id,name,amazon_categ_id:id,sequence
StyleName-Colorfurtinure_and_decor,StyleName-Color,amazon_ept_v10.furnitureanddecor,549
Size-Occasionfurtinure_and_decor,Size-Occasion,amazon_ept_v10.furnitureanddecor,550
Size-PatternNamefurtinure_and_decor,Size-PatternName,amazon_ept_v10.furnitureanddecor,551
Size-MatteStylefurtinure_and_decor,Size-MatteStyle,amazon_ept_v10.furnitureanddecor,552
Size-StyleNamefurtinure_and_decor,Size-StyleName,amazon_ept_v10.furnitureanddecor,553
Color-Occasionfurtinure_and_decor,Color-Occasion,amazon_ept_v10.furnitureanddecor,554
Color-PatternNamefurtinure_and_decor,Color-PatternName,amazon_ept_v10.furnitureanddecor,555
Color-MatteStylefurtinure_and_decor,Color-MatteStyle,amazon_ept_v10.furnitureanddecor,556
Color-StyleNamefurtinure_and_decor,Color-StyleName,amazon_ept_v10.furnitureanddecor,557
MatteStylefurtinure_and_decor,MatteStyle,amazon_ept_v10.furnitureanddecor,558
PatternNamefurtinure_and_decor,PatternName,amazon_ept_v10.furnitureanddecor,559
Occasionfurtinure_and_decor,Occasion,amazon_ept_v10.furnitureanddecor,560
StyleNamefurtinure_and_decor,StyleName,amazon_ept_v10.furnitureanddecor,561
Weight-Length-Colorfurtinure_and_decor,Weight-Length-Color,amazon_ept_v10.furnitureanddecor,562
Occasion-Size-Colorfurtinure_and_decor,Occasion-Size-Color,amazon_ept_v10.furnitureanddecor,563
Weight-Length-Materialfurtinure_and_decor,Weight-Length-Material,amazon_ept_v10.furnitureanddecor,564
Weight-Length-StyleNamefurtinure_and_decor,Weight-Length-StyleName,amazon_ept_v10.furnitureanddecor,565
PatternName-Size-Occasion  furtinure_and_decor,PatternName-Size-Occasion  ,amazon_ept_v10.furnitureanddecor,566
Size567,Size,amazon_ept_v10.kitchen_categ,567
Color568,Color,amazon_ept_v10.kitchen_categ,568
Length-Width569,Length-Width,amazon_ept_v10.kitchen_categ,569
Length-Material570,Length-Material,amazon_ept_v10.kitchen_categ,570
Length-Size571,Length-Size,amazon_ept_v10.kitchen_categ,571
Length-Color572,Length-Color,amazon_ept_v10.kitchen_categ,572
Length-Height573,Length-Height,amazon_ept_v10.kitchen_categ,573
Width-Material574,Width-Material,amazon_ept_v10.kitchen_categ,574
Width-Size575,Width-Size,amazon_ept_v10.kitchen_categ,575
Width-Color576,Width-Color,amazon_ept_v10.kitchen_categ,576
Width-Height577,Width-Height,amazon_ept_v10.kitchen_categ,577
NumberOfItemsInPackage-Material578,NumberOfItemsInPackage-Material,amazon_ept_v10.kitchen_categ,578
NumberOfItemsInPackage-Size579,NumberOfItemsInPackage-Size,amazon_ept_v10.kitchen_categ,579
NumberOfItemsInPackage-Color580,NumberOfItemsInPackage-Color,amazon_ept_v10.kitchen_categ,580
NumberOfItemsInPackage-Height581,NumberOfItemsInPackage-Height,amazon_ept_v10.kitchen_categ,581
Weight-NumberOfItemsInPackage582,Weight-NumberOfItemsInPackage,amazon_ept_v10.kitchen_categ,582
Weight-Material583,Weight-Material,amazon_ept_v10.kitchen_categ,583
Weight-Size584,Weight-Size,amazon_ept_v10.kitchen_categ,584
Weight-Color585,Weight-Color,amazon_ept_v10.kitchen_categ,585
Weight-Height586,Weight-Height,amazon_ept_v10.kitchen_categ,586
Material-Length587,Material-Length,amazon_ept_v10.kitchen_categ,587
Material-Width588,Material-Width,amazon_ept_v10.kitchen_categ,588
Material-Size589,Material-Size,amazon_ept_v10.kitchen_categ,589
Material-Color590,Material-Color,amazon_ept_v10.kitchen_categ,590
Material-Height591,Material-Height,amazon_ept_v10.kitchen_categ,591
Size-Length592,Size-Length,amazon_ept_v10.kitchen_categ,592
Size-Width593,Size-Width,amazon_ept_v10.kitchen_categ,593
Size-Weight594,Size-Weight,amazon_ept_v10.kitchen_categ,594
Size-Material595,Size-Material,amazon_ept_v10.kitchen_categ,595
Size-Color596,Size-Color,amazon_ept_v10.kitchen_categ,596
Size-Height597,Size-Height,amazon_ept_v10.kitchen_categ,597
Color-Length598,Color-Length,amazon_ept_v10.kitchen_categ,598
Color-Width599,Color-Width,amazon_ept_v10.kitchen_categ,599
Color-NumberOfItemsInPackage600,Color-NumberOfItemsInPackage,amazon_ept_v10.kitchen_categ,600
Color-Weight601,Color-Weight,amazon_ept_v10.kitchen_categ,601
Color-Material602,Color-Material,amazon_ept_v10.kitchen_categ,602
Color-Size603,Color-Size,amazon_ept_v10.kitchen_categ,603
Color-Height604,Color-Height,amazon_ept_v10.kitchen_categ,604
Height605,Height,amazon_ept_v10.kitchen_categ,605
Material606,Material,amazon_ept_v10.kitchen_categ,606
Weight607,Weight,amazon_ept_v10.kitchen_categ,607
Length608,Length,amazon_ept_v10.kitchen_categ,608
NumberOfItemsInPackage609,NumberOfItemsInPackage,amazon_ept_v10.kitchen_categ,609
Length-PatternName610,Length-PatternName,amazon_ept_v10.kitchen_categ,610
Length-StyleName611,Length-StyleName,amazon_ept_v10.kitchen_categ,611
Width-PatternName612,Width-PatternName,amazon_ept_v10.kitchen_categ,612
Width-StyleName613,Width-StyleName,amazon_ept_v10.kitchen_categ,613
Occasion-PatternName614,Occasion-PatternName,amazon_ept_v10.kitchen_categ,614
Occasion-NumberOfItemsInPackage615,Occasion-NumberOfItemsInPackage,amazon_ept_v10.kitchen_categ,615
Occasion-Material616,Occasion-Material,amazon_ept_v10.kitchen_categ,616
Occasion-StyleName617,Occasion-StyleName,amazon_ept_v10.kitchen_categ,617
Occasion-Size618,Occasion-Size,amazon_ept_v10.kitchen_categ,618
Occasion-Color619,Occasion-Color,amazon_ept_v10.kitchen_categ,619
Occasion-Height620,Occasion-Height,amazon_ept_v10.kitchen_categ,620
PatternName-Length621,PatternName-Length,amazon_ept_v10.kitchen_categ,621
PatternName-Width622,PatternName-Width,amazon_ept_v10.kitchen_categ,622
PatternName-Occasion623,PatternName-Occasion,amazon_ept_v10.kitchen_categ,623
PatternName-Material624,PatternName-Material,amazon_ept_v10.kitchen_categ,624
PatternName-StyleName625,PatternName-StyleName,amazon_ept_v10.kitchen_categ,625
PatternName-Size626,PatternName-Size,amazon_ept_v10.kitchen_categ,626
PatternName-Color627,PatternName-Color,amazon_ept_v10.kitchen_categ,627
PatternName-Height628,PatternName-Height,amazon_ept_v10.kitchen_categ,628
MatteStyle-Material629,MatteStyle-Material,amazon_ept_v10.kitchen_categ,629
MatteStyle-StyleName630,MatteStyle-StyleName,amazon_ept_v10.kitchen_categ,630
MatteStyle-Size631,MatteStyle-Size,amazon_ept_v10.kitchen_categ,631
MatteStyle-Color632,MatteStyle-Color,amazon_ept_v10.kitchen_categ,632
NumberOfItemsInPackage-Occasion633,NumberOfItemsInPackage-Occasion,amazon_ept_v10.kitchen_categ,633
NumberOfItemsInPackage-StyleName634,NumberOfItemsInPackage-StyleName,amazon_ept_v10.kitchen_categ,634
Weight-StyleName635,Weight-StyleName,amazon_ept_v10.kitchen_categ,635
Material-PatternName636,Material-PatternName,amazon_ept_v10.kitchen_categ,636
Material-MatteStyle637,Material-MatteStyle,amazon_ept_v10.kitchen_categ,637
Material-StyleName638,Material-StyleName,amazon_ept_v10.kitchen_categ,638
StyleName-Length639,StyleName-Length,amazon_ept_v10.kitchen_categ,639
StyleName-Width640,StyleName-Width,amazon_ept_v10.kitchen_categ,640
StyleName-Occasion641,StyleName-Occasion,amazon_ept_v10.kitchen_categ,641
StyleName-PatternName642,StyleName-PatternName,amazon_ept_v10.kitchen_categ,642
StyleName-Weight643,StyleName-Weight,amazon_ept_v10.kitchen_categ,643
StyleName-Material644,StyleName-Material,amazon_ept_v10.kitchen_categ,644
StyleName-Size645,StyleName-Size,amazon_ept_v10.kitchen_categ,645
StyleName-Color646,StyleName-Color,amazon_ept_v10.kitchen_categ,646
Size-Occasion647,Size-Occasion,amazon_ept_v10.kitchen_categ,647
Size-PatternName648,Size-PatternName,amazon_ept_v10.kitchen_categ,648
Size-MatteStyle649,Size-MatteStyle,amazon_ept_v10.kitchen_categ,649
Size-StyleName650,Size-StyleName,amazon_ept_v10.kitchen_categ,650
Color-Occasion651,Color-Occasion,amazon_ept_v10.kitchen_categ,651
Color-PatternName652,Color-PatternName,amazon_ept_v10.kitchen_categ,652
Color-MatteStyle653,Color-MatteStyle,amazon_ept_v10.kitchen_categ,653
Color-StyleName654,Color-StyleName,amazon_ept_v10.kitchen_categ,654
MatteStyle655,MatteStyle,amazon_ept_v10.kitchen_categ,655
PatternName656,PatternName,amazon_ept_v10.kitchen_categ,656
Occasion657,Occasion,amazon_ept_v10.kitchen_categ,657
StyleName658,StyleName,amazon_ept_v10.kitchen_categ,658
Weight-Length-Color659,Weight-Length-Color,amazon_ept_v10.kitchen_categ,659
Occasion-Size-Color660,Occasion-Size-Color,amazon_ept_v10.kitchen_categ,660
Weight-Length-Material661,Weight-Length-Material,amazon_ept_v10.kitchen_categ,661
Weight-Length-StyleName662,Weight-Length-StyleName,amazon_ept_v10.kitchen_categ,662
PatternName-Size-Occasion  663,PatternName-Size-Occasion  ,amazon_ept_v10.kitchen_categ,663
Sizeplambing_fixtures,Size,amazon_ept_v10.plumbingfixtures,664
Colorplambing_fixtures,Color,amazon_ept_v10.plumbingfixtures,665
Materialplambing_fixtures,Material,amazon_ept_v10.plumbingfixtures,666
ItemWeightplambing_fixtures,ItemWeight,amazon_ept_v10.plumbingfixtures,667
Size-Colorplambing_fixtures,Size-Color,amazon_ept_v10.plumbingfixtures,668
ItemPackageQuantityplambing_fixtures,ItemPackageQuantity,amazon_ept_v10.plumbingfixtures,669
Size670,Size,amazon_ept_v10.outdoorliving,670
Color671,Color,amazon_ept_v10.outdoorliving,671
Size-Color672,Size-Color,amazon_ept_v10.outdoorliving,672
ItemDisplayLength-ItemDisplayWidth673,ItemDisplayLength-ItemDisplayWidth,amazon_ept_v10.outdoorliving,673
ItemDisplayLength-MaterialType674,ItemDisplayLength-MaterialType,amazon_ept_v10.outdoorliving,674
ItemDisplayLength-SizeName675,ItemDisplayLength-SizeName,amazon_ept_v10.outdoorliving,675
ItemDisplayLength-ColorName676,ItemDisplayLength-ColorName,amazon_ept_v10.outdoorliving,676
ItemDisplayLength-ItemDisplayHeight677,ItemDisplayLength-ItemDisplayHeight,amazon_ept_v10.outdoorliving,677
ItemDisplayWidth-MaterialType678,ItemDisplayWidth-MaterialType,amazon_ept_v10.outdoorliving,678
ItemDisplayWidth-SizeName679,ItemDisplayWidth-SizeName,amazon_ept_v10.outdoorliving,679
ItemDisplayWidth-ColorName680,ItemDisplayWidth-ColorName,amazon_ept_v10.outdoorliving,680
ItemDisplayWidth-ItemDisplayHeight681,ItemDisplayWidth-ItemDisplayHeight,amazon_ept_v10.outdoorliving,681
ItemPackageQuantity-MaterialType682,ItemPackageQuantity-MaterialType,amazon_ept_v10.outdoorliving,682
ItemPackageQuantity-SizeName683,ItemPackageQuantity-SizeName,amazon_ept_v10.outdoorliving,683
ItemPackageQuantity-ColorName684,ItemPackageQuantity-ColorName,amazon_ept_v10.outdoorliving,684
ItemPackageQuantity-ItemDisplayHeight685,ItemPackageQuantity-ItemDisplayHeight,amazon_ept_v10.outdoorliving,685
ItemDisplayWeight-ItemPackageQuantity686,ItemDisplayWeight-ItemPackageQuantity,amazon_ept_v10.outdoorliving,686
ItemDisplayWeight-MaterialType687,ItemDisplayWeight-MaterialType,amazon_ept_v10.outdoorliving,687
ItemDisplayWeight-SizeName688,ItemDisplayWeight-SizeName,amazon_ept_v10.outdoorliving,688
ItemDisplayWeight-ColorName689,ItemDisplayWeight-ColorName,amazon_ept_v10.outdoorliving,689
ItemDisplayWeight-ItemDisplayHeight690,ItemDisplayWeight-ItemDisplayHeight,amazon_ept_v10.outdoorliving,690
MaterialType-ItemDisplayLength691,MaterialType-ItemDisplayLength,amazon_ept_v10.outdoorliving,691
MaterialType-ItemDisplayWidth692,MaterialType-ItemDisplayWidth,amazon_ept_v10.outdoorliving,692
MaterialType-SizeName693,MaterialType-SizeName,amazon_ept_v10.outdoorliving,693
MaterialType-ColorName694,MaterialType-ColorName,amazon_ept_v10.outdoorliving,694
MaterialType-ItemDisplayHeight695,MaterialType-ItemDisplayHeight,amazon_ept_v10.outdoorliving,695
SizeName-ItemDisplayLength696,SizeName-ItemDisplayLength,amazon_ept_v10.outdoorliving,696
SizeName-ItemDisplayWidth697,SizeName-ItemDisplayWidth,amazon_ept_v10.outdoorliving,697
SizeName-ItemDisplayWeight698,SizeName-ItemDisplayWeight,amazon_ept_v10.outdoorliving,698
SizeName-MaterialType699,SizeName-MaterialType,amazon_ept_v10.outdoorliving,699
SizeName-ColorName700,SizeName-ColorName,amazon_ept_v10.outdoorliving,700
SizeName-ItemDisplayHeight701,SizeName-ItemDisplayHeight,amazon_ept_v10.outdoorliving,701
ColorName-ItemDisplayLength702,ColorName-ItemDisplayLength,amazon_ept_v10.outdoorliving,702
ColorName-ItemDisplayWidth703,ColorName-ItemDisplayWidth,amazon_ept_v10.outdoorliving,703
ColorName-ItemPackageQuantity704,ColorName-ItemPackageQuantity,amazon_ept_v10.outdoorliving,704
ColorName-ItemDisplayWeight705,ColorName-ItemDisplayWeight,amazon_ept_v10.outdoorliving,705
ColorName-MaterialType706,ColorName-MaterialType,amazon_ept_v10.outdoorliving,706
ColorName-SizeName707,ColorName-SizeName,amazon_ept_v10.outdoorliving,707
ColorName-ItemDisplayHeight708,ColorName-ItemDisplayHeight,amazon_ept_v10.outdoorliving,708
ItemDisplayHeight709,ItemDisplayHeight,amazon_ept_v10.outdoorliving,709
MaterialType710,MaterialType,amazon_ept_v10.outdoorliving,710
ItemDisplayWeight711,ItemDisplayWeight,amazon_ept_v10.outdoorliving,711
ItemDisplayLength712,ItemDisplayLength,amazon_ept_v10.outdoorliving,712
ItemPackageQuantity713,ItemPackageQuantity,amazon_ept_v10.outdoorliving,713
ItemDisplayLength-PatternName714,ItemDisplayLength-PatternName,amazon_ept_v10.outdoorliving,714
ItemDisplayLength-StyleName715,ItemDisplayLength-StyleName,amazon_ept_v10.outdoorliving,715
ItemDisplayWidth-PatternName716,ItemDisplayWidth-PatternName,amazon_ept_v10.outdoorliving,716
ItemDisplayWidth-StyleName717,ItemDisplayWidth-StyleName,amazon_ept_v10.outdoorliving,717
Occasion-PatternName718,Occasion-PatternName,amazon_ept_v10.outdoorliving,718
Occasion-ItemPackageQuantity719,Occasion-ItemPackageQuantity,amazon_ept_v10.outdoorliving,719
Occasion-MaterialType720,Occasion-MaterialType,amazon_ept_v10.outdoorliving,720
Occasion-StyleName721,Occasion-StyleName,amazon_ept_v10.outdoorliving,721
Occasion-SizeName722,Occasion-SizeName,amazon_ept_v10.outdoorliving,722
Occasion-ColorName723,Occasion-ColorName,amazon_ept_v10.outdoorliving,723
Occasion-ItemDisplayHeight724,Occasion-ItemDisplayHeight,amazon_ept_v10.outdoorliving,724
PatternName-ItemDisplayLength725,PatternName-ItemDisplayLength,amazon_ept_v10.outdoorliving,725
PatternName-ItemDisplayWidth726,PatternName-ItemDisplayWidth,amazon_ept_v10.outdoorliving,726
PatternName-Occasion727,PatternName-Occasion,amazon_ept_v10.outdoorliving,727
PatternName-MaterialType728,PatternName-MaterialType,amazon_ept_v10.outdoorliving,728
PatternName-StyleName729,PatternName-StyleName,amazon_ept_v10.outdoorliving,729
PatternName-SizeName730,PatternName-SizeName,amazon_ept_v10.outdoorliving,730
PatternName-ColorName731,PatternName-ColorName,amazon_ept_v10.outdoorliving,731
PatternName-ItemDisplayHeight732,PatternName-ItemDisplayHeight,amazon_ept_v10.outdoorliving,732
MatteStyle-MaterialType733,MatteStyle-MaterialType,amazon_ept_v10.outdoorliving,733
MatteStyle-StyleName734,MatteStyle-StyleName,amazon_ept_v10.outdoorliving,734
MatteStyle-SizeName735,MatteStyle-SizeName,amazon_ept_v10.outdoorliving,735
MatteStyle-ColorName736,MatteStyle-ColorName,amazon_ept_v10.outdoorliving,736
ItemPackageQuantity-Occasion737,ItemPackageQuantity-Occasion,amazon_ept_v10.outdoorliving,737
ItemPackageQuantity-StyleName738,ItemPackageQuantity-StyleName,amazon_ept_v10.outdoorliving,738
ItemDisplayWeight-StyleName739,ItemDisplayWeight-StyleName,amazon_ept_v10.outdoorliving,739
MaterialType-PatternName740,MaterialType-PatternName,amazon_ept_v10.outdoorliving,740
MaterialType-MatteStyle741,MaterialType-MatteStyle,amazon_ept_v10.outdoorliving,741
MaterialType-StyleName742,MaterialType-StyleName,amazon_ept_v10.outdoorliving,742
StyleName-ItemDisplayLength743,StyleName-ItemDisplayLength,amazon_ept_v10.outdoorliving,743
StyleName-ItemDisplayWidth744,StyleName-ItemDisplayWidth,amazon_ept_v10.outdoorliving,744
StyleName-Occasion745,StyleName-Occasion,amazon_ept_v10.outdoorliving,745
StyleName-PatternName746,StyleName-PatternName,amazon_ept_v10.outdoorliving,746
StyleName-ItemDisplayWeight747,StyleName-ItemDisplayWeight,amazon_ept_v10.outdoorliving,747
StyleName-MaterialType748,StyleName-MaterialType,amazon_ept_v10.outdoorliving,748
StyleName-SizeName749,StyleName-SizeName,amazon_ept_v10.outdoorliving,749
StyleName-ColorName750,StyleName-ColorName,amazon_ept_v10.outdoorliving,750
SizeName-Occasion751,SizeName-Occasion,amazon_ept_v10.outdoorliving,751
SizeName-PatternName752,SizeName-PatternName,amazon_ept_v10.outdoorliving,752
SizeName-MatteStyle753,SizeName-MatteStyle,amazon_ept_v10.outdoorliving,753
SizeName-StyleName754,SizeName-StyleName,amazon_ept_v10.outdoorliving,754
ColorName-Occasion755,ColorName-Occasion,amazon_ept_v10.outdoorliving,755
ColorName-PatternName756,ColorName-PatternName,amazon_ept_v10.outdoorliving,756
ColorName-MatteStyle757,ColorName-MatteStyle,amazon_ept_v10.outdoorliving,757
ColorName-StyleName758,ColorName-StyleName,amazon_ept_v10.outdoorliving,758
MatteStyle759,MatteStyle,amazon_ept_v10.outdoorliving,759
PatternName760,PatternName,amazon_ept_v10.outdoorliving,760
Occasion761,Occasion,amazon_ept_v10.outdoorliving,761
StyleName762,StyleName,amazon_ept_v10.outdoorliving,762
ScentName										763,ScentName										,amazon_ept_v10.outdoorliving,763
CustomerPackageType764,CustomerPackageType,amazon_ept_v10.outdoorliving,764
ColorName-CustomerPackageType765,ColorName-CustomerPackageType,amazon_ept_v10.outdoorliving,765
SizeName-CustomerPackageType766,SizeName-CustomerPackageType,amazon_ept_v10.outdoorliving,766
SizeName-ColorName-CustomerPackageType767,SizeName-ColorName-CustomerPackageType,amazon_ept_v10.outdoorliving,767
StyleName-CustomerPackageType768,StyleName-CustomerPackageType,amazon_ept_v10.outdoorliving,768
SizeName-StyleName-CustomerPackageType769,SizeName-StyleName-CustomerPackageType,amazon_ept_v10.outdoorliving,769
MetalType770,MetalType,amazon_ept_v10.outdoorliving,770
Size771,Size,amazon_ept_v10.seedsandplants,771
Color772,Color,amazon_ept_v10.seedsandplants,772
Size-Color773,Size-Color,amazon_ept_v10.seedsandplants,773
StyleName774,StyleName,amazon_ept_v10.seedsandplants,774
ScentName										775,ScentName										,amazon_ept_v10.seedsandplants,775
CustomerPackageType776,CustomerPackageType,amazon_ept_v10.seedsandplants,776
ColorName-CustomerPackageType777,ColorName-CustomerPackageType,amazon_ept_v10.seedsandplants,777
SizeName-CustomerPackageType778,SizeName-CustomerPackageType,amazon_ept_v10.seedsandplants,778
SizeName-ColorName-CustomerPackageType779,SizeName-ColorName-CustomerPackageType,amazon_ept_v10.seedsandplants,779
StyleName-CustomerPackageType780,StyleName-CustomerPackageType,amazon_ept_v10.seedsandplants,780
SizeName-StyleName-CustomerPackageType781,SizeName-StyleName-CustomerPackageType,amazon_ept_v10.seedsandplants,781
Size782,Size,amazon_ept_v10.art_categ,782
Color783,Color,amazon_ept_v10.art_categ,783
Scent784,Scent,amazon_ept_v10.art_categ,784
Size-Color785,Size-Color,amazon_ept_v10.art_categ,785
Size-Scent786,Size-Scent,amazon_ept_v10.art_categ,786
DisplayLength-DisplayWidth787,DisplayLength-DisplayWidth,amazon_ept_v10.art_categ,787
DisplayLength-Material788,DisplayLength-Material,amazon_ept_v10.art_categ,788
DisplayLength-Size789,DisplayLength-Size,amazon_ept_v10.art_categ,789
DisplayLength-Color790,DisplayLength-Color,amazon_ept_v10.art_categ,790
DisplayLength-DisplayHeight791,DisplayLength-DisplayHeight,amazon_ept_v10.art_categ,791
DisplayWidth-Material792,DisplayWidth-Material,amazon_ept_v10.art_categ,792
DisplayWidth-Size793,DisplayWidth-Size,amazon_ept_v10.art_categ,793
DisplayWidth-Color794,DisplayWidth-Color,amazon_ept_v10.art_categ,794
DisplayWidth-DisplayHeight795,DisplayWidth-DisplayHeight,amazon_ept_v10.art_categ,795
ItemPackageQuantity-Material796,ItemPackageQuantity-Material,amazon_ept_v10.art_categ,796
ItemPackageQuantity-Size797,ItemPackageQuantity-Size,amazon_ept_v10.art_categ,797
ItemPackageQuantity-Color798,ItemPackageQuantity-Color,amazon_ept_v10.art_categ,798
ItemPackageQuantity-DisplayHeight799,ItemPackageQuantity-DisplayHeight,amazon_ept_v10.art_categ,799
DisplayWeight-ItemPackageQuantity800,DisplayWeight-ItemPackageQuantity,amazon_ept_v10.art_categ,800
DisplayWeight-Material801,DisplayWeight-Material,amazon_ept_v10.art_categ,801
DisplayWeight-Size802,DisplayWeight-Size,amazon_ept_v10.art_categ,802
DisplayWeight-Color803,DisplayWeight-Color,amazon_ept_v10.art_categ,803
DisplayWeight-DisplayHeight804,DisplayWeight-DisplayHeight,amazon_ept_v10.art_categ,804
Material-DisplayLength805,Material-DisplayLength,amazon_ept_v10.art_categ,805
Material-DisplayWidth806,Material-DisplayWidth,amazon_ept_v10.art_categ,806
Material-Size807,Material-Size,amazon_ept_v10.art_categ,807
Material-Color808,Material-Color,amazon_ept_v10.art_categ,808
Material-DisplayHeight809,Material-DisplayHeight,amazon_ept_v10.art_categ,809
Size-DisplayLength810,Size-DisplayLength,amazon_ept_v10.art_categ,810
Size-DisplayWidth811,Size-DisplayWidth,amazon_ept_v10.art_categ,811
Size-DisplayWeight812,Size-DisplayWeight,amazon_ept_v10.art_categ,812
Size-Material813,Size-Material,amazon_ept_v10.art_categ,813
Size-Color814,Size-Color,amazon_ept_v10.art_categ,814
Size-DisplayHeight815,Size-DisplayHeight,amazon_ept_v10.art_categ,815
